question,
Explica con tus palabras  ¿qué debería realizar un profesor para que lo consideres como un modelo o buen profesor?,
"Explica con tus palabras  ¿de qué debe depender la calificación de un estudiante en un curso de ciencias (física,  química,  matemáticas)?",
Explica con tus palabras  ¿qué piensas de los realities televisivos?,
Explica  brevemente  ¿cómo defines la velocidad de un objeto en movimiento?,
Explica  brevemente  ¿cómo defines la unidad de medida metro y para qué se usa?,
Explica  brevemente  ¿cómo se compone el gobierno mexicano a nivel nacional?,
Explica  brevemente  ¿cómo defines la unidad de medida de un segundo y para qué se usa?,
Explica  brevemente ¿qué se celebra el 12 de octubre en México y por qué es un hecho relevante en la Cultura Mexicana?,
Explica con tus palabras  ¿qué necesita un pastel para ser considerado delicioso?,
Explica con tus palabras  ¿qué debería realizar un estudiante para que lo consideres como un estudiante modelo o buen estudiante?,
